"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"50",50,"1925-02-01",1925,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"51",51,"1925-03-01",1925,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"52",52,"1925-04-01",1925,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00872475695334471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.336240113339955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"53",53,"1925-05-01",1925,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.00435286333386475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.378845377467134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"54",54,"1925-06-01",1925,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.00877934443691987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.620885774925554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"55",55,"1925-07-01",1925,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.2741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0260941936355019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,1.2860025228703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"56",56,"1925-08-01",1925,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.017314849198582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-1.08760796732237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"57",57,"1925-09-01",1925,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.0856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0131898745369558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.862053970058754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"58",58,"1925-10-01",1925,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0390589057643985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,1.99491418510384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"59",59,"1925-11-01",1925,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.4626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0210474831372897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,1.01004792453218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"60",60,"1925-12-01",1925,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.5434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0124251944527249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.538580379178172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"61",61,"1926-01-01",1926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.4357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000484613530201641,NA,NA,-0.0165962928146243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129171974758506,NA,NA,-1.04831723757106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"62",62,"1926-02-01",1926,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.4357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"63",63,"1926-03-01",1926,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.5165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0124768067478943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.541402544267259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"64",64,"1926-04-01",1926,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.5165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"65",65,"1926-05-01",1926,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.4626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.00830570838599492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.594987311711198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"66",66,"1926-06-01",1926,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.5434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0124251944527249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.538580379178172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"67",67,"1926-07-01",1926,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.5703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00410258549912634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.0834993493213708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"68",68,"1926-08-01",1926,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.6511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0122227609677935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.527511297437855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"69",69,"1926-09-01",1926,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.7588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0160631049820704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.737501664492876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"70",70,"1926-10-01",1926,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.7588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"71",71,"1926-11-01",1926,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.7319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.00398793771274524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.358891210642031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"72",72,"1926-12-01",1926,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,6.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.00400390505797053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.359764306560596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"73",73,"1927-01-01",1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000484613530201504,NA,NA,-0.00403497521217911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103164569388941,NA,NA,-0.361463225475792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"74",74,"1927-02-01",1927,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.7319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00803888027014955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.298736312658769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"75",75,"1927-03-01",1927,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.8127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0119310955649834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.511563006147898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"76",76,"1927-04-01",1927,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.6511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0240062628343088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-1.45349508583557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"77",77,"1927-05-01",1927,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00807126221135461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.300506960208657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"78",78,"1927-06-01",1927,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.00403497521217911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.361463225475792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"79",79,"1927-07-01",1927,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.5972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0121732249296026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.806463475191425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"80",80,"1927-08-01",1927,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.5972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"81",81,"1927-09-01",1927,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.4895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0164598304461835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-1.04085546260206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"82",82,"1927-10-01",1927,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.3549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0209593172692931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-1.28688781960743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"83",83,"1927-11-01",1927,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.3549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,-0.140830406459205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"84",84,"1927-12-01",1927,12,NA,17.6599998474121,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64,NA,NA,6.3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00422402035010402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116168272073721,NA,NA,0.0901394182410499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"85",85,"1928-01-01",1928,1,NA,17.5199998219808,NA,NA,NA,0.0230499488833933,NA,NA,NA,NA,NA,20.66,NA,NA,6.5165,NA,NA,NA,NA,NA,NA,NA,-0.00795911118817027,NA,NA,NA,0.000968523078130505,NA,NA,0.0208872327621499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.291859524699888,NA,NA,NA,-0.0901797567590109,NA,NA,1.00128541914954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220287288570008,NA,NA,0,0
"86",86,"1928-02-01",1928,2,NA,17.3242107190584,NA,NA,NA,0.0398812160874832,NA,NA,NA,NA,NA,20.66,NA,NA,6.5703,NA,NA,NA,NA,NA,NA,NA,-0.0112380886506389,NA,NA,NA,0,NA,NA,0.00822207156585633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168312672040899,NA,NA,NA,-0.365596249074833,NA,NA,NA,-0.116168272073721,NA,NA,0.308753229706757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000111976324562268,NA,NA,NA,NA,-0.22028223692095,NA,NA,0,0
"87",87,"1928-03-01",1928,3,NA,18.2331817800348,NA,NA,NA,0.35826107845914,NA,NA,NA,NA,NA,20.66,NA,NA,6.6242,NA,NA,NA,NA,NA,NA,NA,0.0511381221474992,NA,NA,NA,0,NA,NA,0.00817011630937319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318379862371657,NA,NA,NA,1.03710246289285,NA,NA,NA,-0.116168272073721,NA,NA,0.305912311461211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4777647716517e-05,NA,NA,NA,NA,-0.220186680043853,NA,NA,0,0
"88",88,"1928-04-01",1928,4,NA,19.3710000038147,NA,NA,NA,0.0653463053413936,NA,NA,NA,NA,NA,20.66,NA,NA,6.5972,NA,NA,NA,NA,NA,NA,NA,0.0605339936651757,NA,NA,NA,0,NA,NA,-0.00408429327200687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.292914773117746,NA,NA,NA,1.24839418303773,NA,NA,NA,-0.116168272073721,NA,NA,-0.364159941563511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000211817297990657,NA,NA,NA,NA,-0.220274593961418,NA,NA,0,0
"89",89,"1928-05-01",1928,5,NA,20.0040909160267,NA,NA,NA,0.0873300777289623,NA,NA,NA,NA,NA,20.66,NA,NA,6.678,NA,NA,NA,NA,NA,NA,NA,0.0321596959293177,NA,NA,NA,0,NA,NA,0.0121732249296026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219837723875687,NA,NA,NA,0.610320943611918,NA,NA,NA,-0.116168272073721,NA,NA,0.524802662273017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110315508712681,NA,NA,NA,NA,-0.220267995866235,NA,NA,0,0
"90",90,"1928-06-01",1928,6,NA,18.9852380298433,NA,NA,NA,0.294036189135884,NA,NA,NA,NA,NA,20.66,NA,NA,6.7319,NA,NA,NA,NA,NA,NA,NA,-0.0522750670487771,NA,NA,NA,0,NA,NA,0.00803888027014955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206706111406922,NA,NA,NA,-1.28842429530544,NA,NA,NA,-0.116168272073721,NA,NA,0.298736312658769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.07736397593332e-05,NA,NA,NA,NA,-0.220205956168323,NA,NA,0,0
"91",91,"1928-07-01",1928,7,NA,19.1557143075126,NA,NA,NA,0.0614356718340008,NA,NA,NA,NA,NA,20.66,NA,NA,6.8127,NA,NA,NA,NA,NA,NA,NA,0.00893933698428229,NA,NA,NA,0,NA,NA,0.0119310955649834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.232600517301883,NA,NA,NA,0.0881480323872331,NA,NA,NA,-0.116168272073721,NA,NA,0.511563006147898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000192376100272656,NA,NA,NA,NA,-0.220275767678633,NA,NA,0,0
"92",92,"1928-08-01",1928,8,NA,19.7934783437978,NA,NA,NA,0.279987562440726,NA,NA,NA,NA,NA,20.66,NA,NA,6.9473,NA,NA,NA,NA,NA,NA,NA,0.0327514384940514,NA,NA,NA,0,NA,NA,0.0195645775299893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218551890606725,NA,NA,NA,0.623627884234755,NA,NA,NA,-0.116168272073721,NA,NA,0.928962508322773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6955369394691e-05,NA,NA,NA,NA,-0.22021017265012,NA,NA,0,0
"93",93,"1928-09-01",1928,9,NA,21.173157742149,NA,NA,NA,0.0237006014954177,NA,NA,NA,NA,NA,20.66,NA,NA,7.0012,NA,NA,NA,NA,NA,NA,NA,0.0673817283336164,NA,NA,NA,0,NA,NA,0.00772846804795813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256286960945308,NA,NA,NA,1.4023841172837,NA,NA,NA,-0.116168272073721,NA,NA,0.281762943545478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000200010992353792,NA,NA,NA,NA,-0.220287093286514,NA,NA,0,0
"94",94,"1928-10-01",1928,10,NA,21.6004545905373,NA,NA,NA,0.0910235131039182,NA,NA,NA,NA,NA,20.66,NA,NA,7.1358,NA,NA,NA,NA,NA,NA,NA,0.019980125125008,NA,NA,NA,0,NA,NA,0.0190428050445743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0673229116085005,NA,NA,NA,0.336430175626467,NA,NA,NA,-0.116168272073721,NA,NA,0.90043194040381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.57012660591842e-05,NA,NA,NA,NA,-0.220266887337738,NA,NA,0,0
"95",95,"1928-11-01",1928,11,NA,23.0990000724792,NA,NA,NA,0.50679917969586,NA,NA,NA,NA,NA,20.66,NA,NA,7.2704,NA,NA,NA,NA,NA,NA,NA,0.0670749693583136,NA,NA,NA,0,NA,NA,0.0186869426854683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415775666591942,NA,NA,NA,1.39548580759102,NA,NA,NA,-0.116168272073721,NA,NA,0.880973353586609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66161092176812e-05,NA,NA,NA,NA,-0.220142098590182,NA,NA,0,0
"96",96,"1928-12-01",1928,12,NA,23.1445000648499,NA,NA,NA,0.403562805461144,NA,NA,NA,NA,NA,20.66,NA,NA,7.4051,NA,NA,NA,NA,NA,NA,NA,0.00196784442866441,NA,NA,NA,0,NA,NA,0.0183576413529192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103236374234716,NA,NA,NA,-0.0686249344719426,NA,NA,NA,-0.116168272073721,NA,NA,0.862967126166196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150677933745215,NA,NA,NA,NA,-0.220173083418969,NA,NA,0,0
"97",97,"1929-01-01",1929,1,NA,24.8650001179088,NA,NA,NA,0.187664257812775,NA,NA,NA,NA,NA,20.63,NA,NA,7.5128,NA,NA,NA,NA,NA,NA,NA,0.0717040227948156,NA,NA,NA,-0.00145313660833214,NA,NA,0.0144392804907617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.215898547648369,NA,NA,NA,1.49958266134227,NA,NA,NA,-0.155160490073216,NA,NA,0.648710790629705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186992525694445,NA,NA,NA,NA,-0.220237882086917,NA,NA,0,0
"98",98,"1929-02-01",1929,2,NA,24.9927778244019,NA,NA,NA,0.23855072512689,NA,NA,NA,NA,NA,20.63,NA,NA,7.4858,NA,NA,NA,NA,NA,NA,NA,0.00512569919972193,NA,NA,NA,0,NA,NA,-0.00360033992045937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050886467314115,NA,NA,NA,0.00238801683217199,NA,NA,NA,-0.116168272073721,NA,NA,-0.337697327393749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000100999253392123,NA,NA,NA,NA,-0.220222609287102,NA,NA,0,1
"99",99,"1929-03-01",1929,3,NA,25.4005000114441,NA,NA,NA,0.260826084020769,NA,NA,NA,NA,NA,20.63,NA,NA,7.5128,NA,NA,NA,NA,NA,NA,NA,0.0161819632122772,NA,NA,NA,0,NA,NA,0.00360033992045935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022275358893879,NA,NA,NA,0.251018177131181,NA,NA,NA,-0.116168272073721,NA,NA,0.0560365144753371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110221521133055,NA,NA,NA,NA,-0.220215923676661,NA,NA,0,1
